Country;GDP_per_capita;Life_expectancy_at_birth;Population;IDH;homicide_rate
Argentina;10335;76;42980;0.808;4.3
Bolivia;2317;68;10562;0.667;8.9
Brazil;11751;74;206078;0.755;21.0
Chile;14480;82;17763;0.822;3.2
Colombia;7291;74;47791;0.711;33.4
Ecuador;5439;76;15903;0.711;15.2
Paraguay;3762;73;6553;0.676;11.5
Peru;5823;75;30973;0.737;10.3
Uruguay;13857;77;3420;0.79;5.9
Venezuela, RB;13750;74;30694;0.764;45.1
